KEY,FREQ,REF_AREA,ADJUSTMENT,BS_REP_SECTOR,BS_ITEM,MATURITY_ORIG,DATA_TYPE,COUNT_AREA,BS_COUNT_SECTOR,CURRENCY_TRANS,BS_SUFFIX,TIME_PERIOD,OBS_VALUE,OBS_STATUS,OBS_CONF,OBS_PRE_BREAK,OBS_COM,TIME_FORMAT,BREAKS,COLLECTION,COMPILING_ORG,DISS_ORG,DOM_SER_IDS,PUBL_ECB,PUBL_MU,PUBL_PUBLIC,UNIT_INDEX_BASE,COMPILATION,DECIMALS,NAT_TITLE,SOURCE_AGENCY,TITLE,TITLE_COMPL,UNIT,UNIT_MULT
BSI.M.U2.Y.V.M20.X.1.U2.2300.Z01.E,M,U2,Y,V,M20,X,1,U2,2300,Z01,E,1981-01,1175008,A,F,,,P1M,,E,,,,,,,,,2,,,"Monetary aggregate M2, Stocks","Euro area (changing composition), Outstanding amounts at the end of the period (stocks), MFIs, central government and post office giro institutions reporting sector - Monetary aggregate M2, All currencies combined - Euro area (changing composition) counterpart, Non-MFIs excluding central government sector, denominated in Euro, data Working day and seasonally adjusted",EUR,6
BSI.M.U2.Y.V.M20.X.1.U2.2300.Z01.E,M,U2,Y,V,M20,X,1,U2,2300,Z01,E,1981-02,1186668,A,F,,,P1M,,E,,,,,,,,,2,,,"Monetary aggregate M2, Stocks","Euro area (changing composition), Outstanding amounts at the end of the period (stocks), MFIs, central government and post office giro institutions reporting sector - Monetary aggregate M2, All currencies combined - Euro area (changing composition) counterpart, Non-MFIs excluding central government sector, denominated in Euro, data Working day and seasonally adjusted",EUR,6
BSI.M.U2.Y.V.M20.X.1.U2.2300.Z01.E,M,U2,Y,V,M20,X,1,U2,2300,Z01,E,1981-03,1194414,A,F,,,P1M,,E,,,,,,,,,2,,,"Monetary aggregate M2, Stocks","Euro area (changing composition), Outstanding amounts at the end of the period (stocks), MFIs, central government and post office giro institutions reporting sector - Monetary aggregate M2, All currencies combined - Euro area (changing composition) counterpart, Non-MFIs excluding central government sector, denominated in Euro, data Working day and seasonally adjusted",EUR,6
BSI.M.U2.Y.V.M20.X.1.U2.2300.Z01.E,M,U2,Y,V,M20,X,1,U2,2300,Z01,E,1981-04,1204188,A,F,,,P1M,,E,,,,,,,,,2,,,"Monetary aggregate M2, Stocks","Euro area (changing composition), Outstanding amounts at the end of the period (stocks), MFIs, central government and post office giro institutions reporting sector - Monetary aggregate M2, All currencies combined - Euro area (changing composition) counterpart, Non-MFIs excluding central government sector, denominated in Euro, data Working day and seasonally adjusted",EUR,6
BSI.M.U2.Y.V.M20.X.1.U2.2300.Z01.E,M,U2,Y,V,M20,X,1,U2,2300,Z01,E,1981-05,1215847,A,F,,,P1M,,E,,,,,,,,,2,,,"Monetary aggregate M2, Stocks","Euro area (changing composition), Outstanding amounts at the end of the period (stocks), MFIs, central government and post office giro institutions reporting sector - Monetary aggregate M2, All currencies combined - Euro area (changing composition) counterpart, Non-MFIs excluding central government sector, denominated in Euro, data Working day and seasonally adjusted",EUR,6
BSI.M.U2.Y.V.M20.X.1.U2.2300.Z01.E,M,U2,Y,V,M20,X,1,U2,2300,Z01,E,1981-06,1223076,A,F,,,P1M,,E,,,,,,,,,2,,,"Monetary aggregate M2, Stocks","Euro area (changing composition), Outstanding amounts at the end of the period (stocks), MFIs, central government and post office giro institutions reporting sector - Monetary aggregate M2, All currencies combined - Euro area (changing composition) counterpart, Non-MFIs excluding central government sector, denominated in Euro, data Working day and seasonally adjusted",EUR,6
BSI.M.U2.Y.V.M20.X.1.U2.2300.Z01.E,M,U2,Y,V,M20,X,1,U2,2300,Z01,E,1981-07,1230470,A,F,,,P1M,,E,,,,,,,,,2,,,"Monetary aggregate M2, Stocks","Euro area (changing composition), Outstanding amounts at the end of the period (stocks), MFIs, central government and post office giro institutions reporting sector - Monetary aggregate M2, All currencies combined - Euro area (changing composition) counterpart, Non-MFIs excluding central government sector, denominated in Euro, data Working day and seasonally adjusted",EUR,6
BSI.M.U2.Y.V.M20.X.1.U2.2300.Z01.E,M,U2,Y,V,M20,X,1,U2,2300,Z01,E,1981-08,1234000,A,F,,,P1M,,E,,,,,,,,,2,,,"Monetary aggregate M2, Stocks","Euro area (changing composition), Outstanding amounts at the end of the period (stocks), MFIs, central government and post office giro institutions reporting sector - Monetary aggregate M2, All currencies combined - Euro area (changing composition) counterpart, Non-MFIs excluding central government sector, denominated in Euro, data Working day and seasonally adjusted",EUR,6
BSI.M.U2.Y.V.M20.X.1.U2.2300.Z01.E,M,U2,Y,V,M20,X,1,U2,2300,Z01,E,1981-09,1246150,A,F,,,P1M,,E,,,,,,,,,2,,,"Monetary aggregate M2, Stocks","Euro area (changing composition), Outstanding amounts at the end of the period (stocks), MFIs, central government and post office giro institutions reporting sector - Monetary aggregate M2, All currencies combined - Euro area (changing composition) counterpart, Non-MFIs excluding central government sector, denominated in Euro, data Working day and seasonally adjusted",EUR,6
BSI.M.U2.Y.V.M20.X.1.U2.2300.Z01.E,M,U2,Y,V,M20,X,1,U2,2300,Z01,E,1981-10,1253958,A,F,,,P1M,,E,,,,,,,,,2,,,"Monetary aggregate M2, Stocks","Euro area (changing composition), Outstanding amounts at the end of the period (stocks), MFIs, central government and post office giro institutions reporting sector - Monetary aggregate M2, All currencies combined - Euro area (changing composition) counterpart, Non-MFIs excluding central government sector, denominated in Euro, data Working day and seasonally adjusted",EUR,6
BSI.M.U2.Y.V.M20.X.1.U2.2300.Z01.E,M,U2,Y,V,M20,X,1,U2,2300,Z01,E,1981-11,1264026,A,F,,,P1M,,E,,,,,,,,,2,,,"Monetary aggregate M2, Stocks","Euro area (changing composition), Outstanding amounts at the end of the period (stocks), MFIs, central government and post office giro institutions reporting sector - Monetary aggregate M2, All currencies combined - Euro area (changing composition) counterpart, Non-MFIs excluding central government sector, denominated in Euro, data Working day and seasonally adjusted",EUR,6
BSI.M.U2.Y.V.M20.X.1.U2.2300.Z01.E,M,U2,Y,V,M20,X,1,U2,2300,Z01,E,1981-12,1273805,A,F,,,P1M,,E,,,,,,,,,2,,,"Monetary aggregate M2, Stocks","Euro area (changing composition), Outstanding amounts at the end of the period (stocks), MFIs, central government and post office giro institutions reporting sector - Monetary aggregate M2, All currencies combined - Euro area (changing composition) counterpart, Non-MFIs excluding central government sector, denominated in Euro, data Working day and seasonally adjusted",EUR,6
BSI.M.U2.Y.V.M20.X.1.U2.2300.Z01.E,M,U2,Y,V,M20,X,1,U2,2300,Z01,E,1982-01,1287848,A,F,,,P1M,,E,,,,,,,,,2,,,"Monetary aggregate M2, Stocks","Euro area (changing composition), Outstanding amounts at the end of the period (stocks), MFIs, central government and post office giro institutions reporting sector - Monetary aggregate M2, All currencies combined - Euro area (changing composition) counterpart, Non-MFIs excluding central government sector, denominated in Euro, data Working day and seasonally adjusted",EUR,6
BSI.M.U2.Y.V.M20.X.1.U2.2300.Z01.E,M,U2,Y,V,M20,X,1,U2,2300,Z01,E,1982-02,1299092,A,F,,,P1M,,E,,,,,,,,,2,,,"Monetary aggregate M2, Stocks","Euro area (changing composition), Outstanding amounts at the end of the period (stocks), MFIs, central government and post office giro institutions reporting sector - Monetary aggregate M2, All currencies combined - Euro area (changing composition) counterpart, Non-MFIs excluding central government sector, denominated in Euro, data Working day and seasonally adjusted",EUR,6
BSI.M.U2.Y.V.M20.X.1.U2.2300.Z01.E,M,U2,Y,V,M20,X,1,U2,2300,Z01,E,1982-03,1313351,A,F,,,P1M,,E,,,,,,,,,2,,,"Monetary aggregate M2, Stocks","Euro area (changing composition), Outstanding amounts at the end of the period (stocks), MFIs, central government and post office giro institutions reporting sector - Monetary aggregate M2, All currencies combined - Euro area (changing composition) counterpart, Non-MFIs excluding central government sector, denominated in Euro, data Working day and seasonally adjusted",EUR,6
BSI.M.U2.Y.V.M20.X.1.U2.2300.Z01.E,M,U2,Y,V,M20,X,1,U2,2300,Z01,E,1982-04,1326733,A,F,,,P1M,,E,,,,,,,,,2,,,"Monetary aggregate M2, Stocks","Euro area (changing composition), Outstanding amounts at the end of the period (stocks), MFIs, central government and post office giro institutions reporting sector - Monetary aggregate M2, All currencies combined - Euro area (changing composition) counterpart, Non-MFIs excluding central government sector, denominated in Euro, data Working day and seasonally adjusted",EUR,6
BSI.M.U2.Y.V.M20.X.1.U2.2300.Z01.E,M,U2,Y,V,M20,X,1,U2,2300,Z01,E,1982-05,1334764,A,F,,,P1M,,E,,,,,,,,,2,,,"Monetary aggregate M2, Stocks","Euro area (changing composition), Outstanding amounts at the end of the period (stocks), MFIs, central government and post office giro institutions reporting sector - Monetary aggregate M2, All currencies combined - Euro area (changing composition) counterpart, Non-MFIs excluding central government sector, denominated in Euro, data Working day and seasonally adjusted",EUR,6
BSI.M.U2.Y.V.M20.X.1.U2.2300.Z01.E,M,U2,Y,V,M20,X,1,U2,2300,Z01,E,1982-06,1347524,A,F,,,P1M,,E,,,,,,,,,2,,,"Monetary aggregate M2, Stocks","Euro area (changing composition), Outstanding amounts at the end of the period (stocks), MFIs, central government and post office giro institutions reporting sector - Monetary aggregate M2, All currencies combined - Euro area (changing composition) counterpart, Non-MFIs excluding central government sector, denominated in Euro, data Working day and seasonally adjusted",EUR,6
BSI.M.U2.Y.V.M20.X.1.U2.2300.Z01.E,M,U2,Y,V,M20,X,1,U2,2300,Z01,E,1982-07,1358609,A,F,,,P1M,,E,,,,,,,,,2,,,"Monetary aggregate M2, Stocks","Euro area (changing composition), Outstanding amounts at the end of the period (stocks), MFIs, central government and post office giro institutions reporting sector - Monetary aggregate M2, All currencies combined - Euro area (changing composition) counterpart, Non-MFIs excluding central government sector, denominated in Euro, data Working day and seasonally adjusted",EUR,6
BSI.M.U2.Y.V.M20.X.1.U2.2300.Z01.E,M,U2,Y,V,M20,X,1,U2,2300,Z01,E,1982-08,1372472,A,F,,,P1M,,E,,,,,,,,,2,,,"Monetary aggregate M2, Stocks","Euro area (changing composition), Outstanding amounts at the end of the period (stocks), MFIs, central government and post office giro institutions reporting sector - Monetary aggregate M2, All currencies combined - Euro area (changing composition) counterpart, Non-MFIs excluding central government sector, denominated in Euro, data Working day and seasonally adjusted",EUR,6
BSI.M.U2.Y.V.M20.X.1.U2.2300.Z01.E,M,U2,Y,V,M20,X,1,U2,2300,Z01,E,1982-09,1382740,A,F,,,P1M,,E,,,,,,,,,2,,,"Monetary aggregate M2, Stocks","Euro area (changing composition), Outstanding amounts at the end of the period (stocks), MFIs, central government and post office giro institutions reporting sector - Monetary aggregate M2, All currencies combined - Euro area (changing composition) counterpart, Non-MFIs excluding central government sector, denominated in Euro, data Working day and seasonally adjusted",EUR,6
BSI.M.U2.Y.V.M20.X.1.U2.2300.Z01.E,M,U2,Y,V,M20,X,1,U2,2300,Z01,E,1982-10,1389853,A,F,,,P1M,,E,,,,,,,,,2,,,"Monetary aggregate M2, Stocks","Euro area (changing composition), Outstanding amounts at the end of the period (stocks), MFIs, central government and post office giro institutions reporting sector - Monetary aggregate M2, All currencies combined - Euro area (changing composition) counterpart, Non-MFIs excluding central government sector, denominated in Euro, data Working day and seasonally adjusted",EUR,6
BSI.M.U2.Y.V.M20.X.1.U2.2300.Z01.E,M,U2,Y,V,M20,X,1,U2,2300,Z01,E,1982-11,1401761,A,F,,,P1M,,E,,,,,,,,,2,,,"Monetary aggregate M2, Stocks","Euro area (changing composition), Outstanding amounts at the end of the period (stocks), MFIs, central government and post office giro institutions reporting sector - Monetary aggregate M2, All currencies combined - Euro area (changing composition) counterpart, Non-MFIs excluding central government sector, denominated in Euro, data Working day and seasonally adjusted",EUR,6
BSI.M.U2.Y.V.M20.X.1.U2.2300.Z01.E,M,U2,Y,V,M20,X,1,U2,2300,Z01,E,1982-12,1414556,A,F,,,P1M,,E,,,,,,,,,2,,,"Monetary aggregate M2, Stocks","Euro area (changing composition), Outstanding amounts at the end of the period (stocks), MFIs, central government and post office giro institutions reporting sector - Monetary aggregate M2, All currencies combined - Euro area (changing composition) counterpart, Non-MFIs excluding central government sector, denominated in Euro, data Working day and seasonally adjusted",EUR,6
BSI.M.U2.Y.V.M20.X.1.U2.2300.Z01.E,M,U2,Y,V,M20,X,1,U2,2300,Z01,E,1983-01,1425088,A,F,,,P1M,,E,,,,,,,,,2,,,"Monetary aggregate M2, Stocks","Euro area (changing composition), Outstanding amounts at the end of the period (stocks), MFIs, central government and post office giro institutions reporting sector - Monetary aggregate M2, All currencies combined - Euro area (changing composition) counterpart, Non-MFIs excluding central government sector, denominated in Euro, data Working day and seasonally adjusted",EUR,6
BSI.M.U2.Y.V.M20.X.1.U2.2300.Z01.E,M,U2,Y,V,M20,X,1,U2,2300,Z01,E,1983-02,1435898,A,F,,,P1M,,E,,,,,,,,,2,,,"Monetary aggregate M2, Stocks","Euro area (changing composition), Outstanding amounts at the end of the period (stocks), MFIs, central government and post office giro institutions reporting sector - Monetary aggregate M2, All currencies combined - Euro area (changing composition) counterpart, Non-MFIs excluding central government sector, denominated in Euro, data Working day and seasonally adjusted",EUR,6
BSI.M.U2.Y.V.M20.X.1.U2.2300.Z01.E,M,U2,Y,V,M20,X,1,U2,2300,Z01,E,1983-03,1443423,A,F,,,P1M,,E,,,,,,,,,2,,,"Monetary aggregate M2, Stocks","Euro area (changing composition), Outstanding amounts at the end of the period (stocks), MFIs, central government and post office giro institutions reporting sector - Monetary aggregate M2, All currencies combined - Euro area (changing composition) counterpart, Non-MFIs excluding central government sector, denominated in Euro, data Working day and seasonally adjusted",EUR,6
BSI.M.U2.Y.V.M20.X.1.U2.2300.Z01.E,M,U2,Y,V,M20,X,1,U2,2300,Z01,E,1983-04,1453878,A,F,,,P1M,,E,,,,,,,,,2,,,"Monetary aggregate M2, Stocks","Euro area (changing composition), Outstanding amounts at the end of the period (stocks), MFIs, central government and post office giro institutions reporting sector - Monetary aggregate M2, All currencies combined - Euro area (changing composition) counterpart, Non-MFIs excluding central government sector, denominated in Euro, data Working day and seasonally adjusted",EUR,6
BSI.M.U2.Y.V.M20.X.1.U2.2300.Z01.E,M,U2,Y,V,M20,X,1,U2,2300,Z01,E,1983-05,1464343,A,F,,,P1M,,E,,,,,,,,,2,,,"Monetary aggregate M2, Stocks","Euro area (changing composition), Outstanding amounts at the end of the period (stocks), MFIs, central government and post office giro institutions reporting sector - Monetary aggregate M2, All currencies combined - Euro area (changing composition) counterpart, Non-MFIs excluding central government sector, denominated in Euro, data Working day and seasonally adjusted",EUR,6
BSI.M.U2.Y.V.M20.X.1.U2.2300.Z01.E,M,U2,Y,V,M20,X,1,U2,2300,Z01,E,1983-06,1474969,A,F,,,P1M,,E,,,,,,,,,2,,,"Monetary aggregate M2, Stocks","Euro area (changing composition), Outstanding amounts at the end of the period (stocks), MFIs, central government and post office giro institutions reporting sector - Monetary aggregate M2, All currencies combined - Euro area (changing composition) counterpart, Non-MFIs excluding central government sector, denominated in Euro, data Working day and seasonally adjusted",EUR,6
BSI.M.U2.Y.V.M20.X.1.U2.2300.Z01.E,M,U2,Y,V,M20,X,1,U2,2300,Z01,E,1983-07,1486582,A,F,,,P1M,,E,,,,,,,,,2,,,"Monetary aggregate M2, Stocks","Euro area (changing composition), Outstanding amounts at the end of the period (stocks), MFIs, central government and post office giro institutions reporting sector - Monetary aggregate M2, All currencies combined - Euro area (changing composition) counterpart, Non-MFIs excluding central government sector, denominated in Euro, data Working day and seasonally adjusted",EUR,6
BSI.M.U2.Y.V.M20.X.1.U2.2300.Z01.E,M,U2,Y,V,M20,X,1,U2,2300,Z01,E,1983-08,1498206,A,F,,,P1M,,E,,,,,,,,,2,,,"Monetary aggregate M2, Stocks","Euro area (changing composition), Outstanding amounts at the end of the period (stocks), MFIs, central government and post office giro institutions reporting sector - Monetary aggregate M2, All currencies combined - Euro area (changing composition) counterpart, Non-MFIs excluding central government sector, denominated in Euro, data Working day and seasonally adjusted",EUR,6
BSI.M.U2.Y.V.M20.X.1.U2.2300.Z01.E,M,U2,Y,V,M20,X,1,U2,2300,Z01,E,1983-09,1503408,A,F,,,P1M,,E,,,,,,,,,2,,,"Monetary aggregate M2, Stocks","Euro area (changing composition), Outstanding amounts at the end of the period (stocks), MFIs, central government and post office giro institutions reporting sector - Monetary aggregate M2, All currencies combined - Euro area (changing composition) counterpart, Non-MFIs excluding central government sector, denominated in Euro, data Working day and seasonally adjusted",EUR,6
BSI.M.U2.Y.V.M20.X.1.U2.2300.Z01.E,M,U2,Y,V,M20,X,1,U2,2300,Z01,E,1983-10,1513481,A,F,,,P1M,,E,,,,,,,,,2,,,"Monetary aggregate M2, Stocks","Euro area (changing composition), Outstanding amounts at the end of the period (stocks), MFIs, central government and post office giro institutions reporting sector - Monetary aggregate M2, All currencies combined - Euro area (changing composition) counterpart, Non-MFIs excluding central government sector, denominated in Euro, data Working day and seasonally adjusted",EUR,6
BSI.M.U2.Y.V.M20.X.1.U2.2300.Z01.E,M,U2,Y,V,M20,X,1,U2,2300,Z01,E,1983-11,1526253,A,F,,,P1M,,E,,,,,,,,,2,,,"Monetary aggregate M2, Stocks","Euro area (changing composition), Outstanding amounts at the end of the period (stocks), MFIs, central government and post office giro institutions reporting sector - Monetary aggregate M2, All currencies combined - Euro area (changing composition) counterpart, Non-MFIs excluding central government sector, denominated in Euro, data Working day and seasonally adjusted",EUR,6
BSI.M.U2.Y.V.M20.X.1.U2.2300.Z01.E,M,U2,Y,V,M20,X,1,U2,2300,Z01,E,1983-12,1537092,A,F,,,P1M,,E,,,,,,,,,2,,,"Monetary aggregate M2, Stocks","Euro area (changing composition), Outstanding amounts at the end of the period (stocks), MFIs, central government and post office giro institutions reporting sector - Monetary aggregate M2, All currencies combined - Euro area (changing composition) counterpart, Non-MFIs excluding central government sector, denominated in Euro, data Working day and seasonally adjusted",EUR,6
BSI.M.U2.Y.V.M20.X.1.U2.2300.Z01.E,M,U2,Y,V,M20,X,1,U2,2300,Z01,E,1984-01,1543563,A,F,,,P1M,,E,,,,,,,,,2,,,"Monetary aggregate M2, Stocks","Euro area (changing composition), Outstanding amounts at the end of the period (stocks), MFIs, central government and post office giro institutions reporting sector - Monetary aggregate M2, All currencies combined - Euro area (changing composition) counterpart, Non-MFIs excluding central government sector, denominated in Euro, data Working day and seasonally adjusted",EUR,6
BSI.M.U2.Y.V.M20.X.1.U2.2300.Z01.E,M,U2,Y,V,M20,X,1,U2,2300,Z01,E,1984-02,1549774,A,F,,,P1M,,E,,,,,,,,,2,,,"Monetary aggregate M2, Stocks","Euro area (changing composition), Outstanding amounts at the end of the period (stocks), MFIs, central government and post office giro institutions reporting sector - Monetary aggregate M2, All currencies combined - Euro area (changing composition) counterpart, Non-MFIs excluding central government sector, denominated in Euro, data Working day and seasonally adjusted",EUR,6
BSI.M.U2.Y.V.M20.X.1.U2.2300.Z01.E,M,U2,Y,V,M20,X,1,U2,2300,Z01,E,1984-03,1559014,A,F,,,P1M,,E,,,,,,,,,2,,,"Monetary aggregate M2, Stocks","Euro area (changing composition), Outstanding amounts at the end of the period (stocks), MFIs, central government and post office giro institutions reporting sector - Monetary aggregate M2, All currencies combined - Euro area (changing composition) counterpart, Non-MFIs excluding central government sector, denominated in Euro, data Working day and seasonally adjusted",EUR,6
BSI.M.U2.Y.V.M20.X.1.U2.2300.Z01.E,M,U2,Y,V,M20,X,1,U2,2300,Z01,E,1984-04,1568820,A,F,,,P1M,,E,,,,,,,,,2,,,"Monetary aggregate M2, Stocks","Euro area (changing composition), Outstanding amounts at the end of the period (stocks), MFIs, central government and post office giro institutions reporting sector - Monetary aggregate M2, All currencies combined - Euro area (changing composition) counterpart, Non-MFIs excluding central government sector, denominated in Euro, data Working day and seasonally adjusted",EUR,6
BSI.M.U2.Y.V.M20.X.1.U2.2300.Z01.E,M,U2,Y,V,M20,X,1,U2,2300,Z01,E,1984-05,1583749,A,F,,,P1M,,E,,,,,,,,,2,,,"Monetary aggregate M2, Stocks","Euro area (changing composition), Outstanding amounts at the end of the period (stocks), MFIs, central government and post office giro institutions reporting sector - Monetary aggregate M2, All currencies combined - Euro area (changing composition) counterpart, Non-MFIs excluding central government sector, denominated in Euro, data Working day and seasonally adjusted",EUR,6
BSI.M.U2.Y.V.M20.X.1.U2.2300.Z01.E,M,U2,Y,V,M20,X,1,U2,2300,Z01,E,1984-06,1591965,A,F,,,P1M,,E,,,,,,,,,2,,,"Monetary aggregate M2, Stocks","Euro area (changing composition), Outstanding amounts at the end of the period (stocks), MFIs, central government and post office giro institutions reporting sector - Monetary aggregate M2, All currencies combined - Euro area (changing composition) counterpart, Non-MFIs excluding central government sector, denominated in Euro, data Working day and seasonally adjusted",EUR,6
BSI.M.U2.Y.V.M20.X.1.U2.2300.Z01.E,M,U2,Y,V,M20,X,1,U2,2300,Z01,E,1984-07,1603857,A,F,,,P1M,,E,,,,,,,,,2,,,"Monetary aggregate M2, Stocks","Euro area (changing composition), Outstanding amounts at the end of the period (stocks), MFIs, central government and post office giro institutions reporting sector - Monetary aggregate M2, All currencies combined - Euro area (changing composition) counterpart, Non-MFIs excluding central government sector, denominated in Euro, data Working day and seasonally adjusted",EUR,6
